Datetime,index,Open,High,Low,Close,Volume
2025-05-27 02:10:00-04:00,2190,108982.1,109114.2,108975.1,109074.2,469.274
2025-05-27 02:05:00-04:00,2191,108999.9,109190.0,108913.4,108982.1,1001.729
2025-05-27 02:00:00-04:00,2192,108866.5,109000.0,108862.7,109000.0,544.913
2025-05-27 01:55:00-04:00,2193,108894.8,108909.1,108863.6,108866.4,155.222
2025-05-27 01:50:00-04:00,2194,108815.0,108937.1,108808.3,108894.7,1076.041
2025-05-27 01:45:00-04:00,2195,108719.5,108822.8,108662.5,108814.9,332.465
2025-05-27 01:40:00-04:00,2196,108664.9,108799.5,108664.8,108719.5,460.594
2025-05-27 01:35:00-04:00,2197,108545.0,108724.6,108545.0,108664.9,347.799
2025-05-27 01:30:00-04:00,2198,108605.7,108686.7,108483.0,108545.0,475.129
2025-05-27 01:25:00-04:00,2199,108622.8,108650.0,108500.0,108605.6,459.286
2025-05-27 01:20:00-04:00,2200,108577.6,108692.2,108562.9,108622.8,497.05
2025-05-27 01:15:00-04:00,2201,108832.0,108849.8,108542.9,108577.6,1242.206
2025-05-27 01:10:00-04:00,2202,108802.2,108852.6,108763.3,108832.0,366.353
2025-05-27 01:05:00-04:00,2203,108829.2,108910.9,108759.5,108802.2,600.14
2025-05-27 01:00:00-04:00,2204,108895.6,108914.1,108827.8,108829.3,275.947
2025-05-27 00:55:00-04:00,2205,109017.1,109017.2,108860.0,108895.7,599.43
2025-05-27 00:50:00-04:00,2206,109206.1,109262.7,109007.5,109017.1,650.951
2025-05-27 00:45:00-04:00,2207,109053.5,109319.5,109049.8,109206.1,972.442
2025-05-27 00:40:00-04:00,2208,109007.9,109166.4,109000.0,109053.5,371.16
2025-05-27 00:35:00-04:00,2209,109054.7,109129.8,108991.4,109007.9,414.7
2025-05-27 00:30:00-04:00,2210,109003.5,109056.9,108940.8,109054.7,262.777
2025-05-27 00:25:00-04:00,2211,108999.9,109071.5,108984.5,109003.6,181.768
2025-05-27 00:20:00-04:00,2212,108910.5,109097.2,108907.3,108999.9,369.195
2025-05-27 00:15:00-04:00,2213,108890.0,108936.3,108859.0,108910.6,136.466
2025-05-27 00:10:00-04:00,2214,108938.5,108991.0,108890.0,108890.0,176.486
2025-05-27 00:05:00-04:00,2215,108839.0,109046.0,108816.6,108938.5,427.749
2025-05-27 00:00:00-04:00,2216,108845.0,108915.3,108808.5,108838.9,212.201
2025-05-26 23:55:00-04:00,2217,108859.9,108899.8,108803.5,108844.9,224.315
2025-05-26 23:50:00-04:00,2218,108912.5,108929.8,108835.0,108859.9,234.336
2025-05-26 23:45:00-04:00,2219,108908.9,108952.1,108850.0,108912.5,527.126
2025-05-26 23:40:00-04:00,2220,108910.9,109016.2,108827.0,108908.9,445.026
2025-05-26 23:35:00-04:00,2221,108978.1,108978.2,108887.9,108910.9,280.07
2025-05-26 23:30:00-04:00,2222,108863.7,109000.0,108839.2,108978.1,610.892
2025-05-26 23:25:00-04:00,2223,108891.0,108920.0,108853.9,108863.7,385.055
2025-05-26 23:20:00-04:00,2224,109143.0,109143.0,108887.2,108891.0,994.788
2025-05-26 23:15:00-04:00,2225,108886.1,109285.4,108886.1,109143.0,2458.801
2025-05-26 23:10:00-04:00,2226,108663.7,109026.0,108622.1,108886.0,1721.499
2025-05-26 23:05:00-04:00,2227,108444.6,108800.0,108439.4,108663.8,1194.2
2025-05-26 23:00:00-04:00,2228,108220.1,108588.8,108220.0,108444.6,1491.05
2025-05-26 22:55:00-04:00,2229,108189.0,108253.8,108125.0,108220.0,714.928
2025-05-26 22:50:00-04:00,2230,108330.9,108331.0,107855.0,108189.0,2963.845
2025-05-26 22:45:00-04:00,2231,108485.8,108495.5,108293.7,108330.9,398.855
2025-05-26 22:40:00-04:00,2232,108552.9,108552.9,108387.0,108485.8,639.434
2025-05-26 22:35:00-04:00,2233,108579.2,108659.1,108525.6,108552.9,420.519
2025-05-26 22:30:00-04:00,2234,108548.4,108623.0,108500.1,108579.3,321.48
2025-05-26 22:25:00-04:00,2235,108462.6,108576.9,108421.2,108548.4,488.047
2025-05-26 22:20:00-04:00,2236,108333.0,108474.7,108250.7,108462.5,389.937
2025-05-26 22:15:00-04:00,2237,108323.1,108440.9,108206.1,108332.9,496.266
2025-05-26 22:10:00-04:00,2238,108362.4,108365.7,108237.2,108323.1,452.961
2025-05-26 22:05:00-04:00,2239,108362.5,108400.0,108270.0,108362.5,406.913
2025-05-26 22:00:00-04:00,2240,108354.4,108498.0,108280.0,108362.5,671.52
2025-05-26 21:55:00-04:00,2241,108299.9,108380.0,108203.5,108354.4,382.514
2025-05-26 21:50:00-04:00,2242,108343.2,108372.4,108137.6,108300.0,738.033
2025-05-26 21:45:00-04:00,2243,108326.1,108373.5,108110.6,108343.2,1254.824
2025-05-26 21:40:00-04:00,2244,108402.3,108467.4,108149.9,108326.1,1073.415
2025-05-26 21:35:00-04:00,2245,108525.2,108600.0,108355.1,108402.4,1207.128
2025-05-26 21:30:00-04:00,2246,108319.7,108599.0,108240.2,108525.3,2584.269
2025-05-26 21:25:00-04:00,2247,107987.6,108348.2,107800.0,108319.7,3455.57
2025-05-26 21:20:00-04:00,2248,108111.9,108140.9,107438.0,107987.5,9181.942
2025-05-26 21:15:00-04:00,2249,108694.5,108712.2,108050.0,108111.9,5479.596
2025-05-26 21:10:00-04:00,2250,108907.4,108966.9,108629.8,108694.5,2023.466
2025-05-26 21:05:00-04:00,2251,108917.1,108988.3,108870.0,108908.2,855.629
2025-05-26 21:00:00-04:00,2252,109104.8,109105.2,108917.1,108917.1,581.657
2025-05-26 20:55:00-04:00,2253,109221.0,109227.8,109084.0,109104.8,417.899
2025-05-26 20:50:00-04:00,2254,109178.5,109222.4,109124.1,109221.0,221.34
2025-05-26 20:45:00-04:00,2255,109212.6,109270.1,109166.6,109178.4,249.994
2025-05-26 20:40:00-04:00,2256,109232.5,109252.6,109176.3,109212.5,322.377
2025-05-26 20:35:00-04:00,2257,109272.1,109325.0,109226.1,109232.5,156.839
2025-05-26 20:30:00-04:00,2258,109321.7,109338.2,109247.7,109272.1,157.566
2025-05-26 20:25:00-04:00,2259,109380.5,109405.2,109309.8,109321.6,143.632
2025-05-26 20:20:00-04:00,2260,109439.9,109440.0,109245.6,109380.6,406.207
2025-05-26 20:15:00-04:00,2261,109458.4,109633.8,109412.0,109439.9,817.061
2025-05-26 20:10:00-04:00,2262,109404.1,109479.7,109344.4,109458.4,287.504
2025-05-26 20:05:00-04:00,2263,109300.1,109404.2,109283.0,109404.1,179.156
2025-05-26 20:00:00-04:00,2264,109386.8,109416.5,109299.4,109300.1,471.152
2025-05-26 19:55:00-04:00,2265,109367.7,109420.6,109322.0,109386.8,185.671
2025-05-26 19:50:00-04:00,2266,109356.1,109416.7,109335.7,109367.8,249.067
2025-05-26 19:45:00-04:00,2267,109287.4,109378.5,109270.0,109356.1,138.385
2025-05-26 19:40:00-04:00,2268,109290.1,109331.4,109269.1,109287.3,139.407
2025-05-26 19:35:00-04:00,2269,109299.0,109334.4,109238.0,109290.1,219.154
2025-05-26 19:30:00-04:00,2270,109173.1,109299.1,109133.5,109299.1,301.594
2025-05-26 19:25:00-04:00,2271,109107.9,109196.3,109086.7,109173.1,227.715
2025-05-26 19:20:00-04:00,2272,109284.2,109284.2,109090.7,109108.0,347.846
2025-05-26 19:15:00-04:00,2273,109271.8,109297.9,109200.0,109284.1,179.934
2025-05-26 19:10:00-04:00,2274,109281.1,109308.2,109252.5,109271.8,173.372
2025-05-26 19:05:00-04:00,2275,109149.6,109294.2,109086.0,109281.2,380.029
2025-05-26 19:00:00-04:00,2276,109143.8,109187.4,109009.0,109149.6,524.212
2025-05-26 18:55:00-04:00,2277,109157.3,109183.4,109124.2,109143.8,188.393
2025-05-26 18:50:00-04:00,2278,109221.2,109221.3,109115.2,109157.3,435.41
2025-05-26 18:45:00-04:00,2279,109349.5,109373.7,109221.2,109221.3,151.008
2025-05-26 18:40:00-04:00,2280,109320.2,109370.4,109300.0,109349.5,199.493
2025-05-26 18:35:00-04:00,2281,109431.1,109431.1,109313.0,109320.2,372.244
2025-05-26 18:30:00-04:00,2282,109446.6,109553.7,109415.0,109431.0,277.731
2025-05-26 18:25:00-04:00,2283,109440.1,109482.0,109425.0,109446.6,171.991
2025-05-26 18:20:00-04:00,2284,109475.0,109554.5,109414.3,109440.1,352.839
2025-05-26 18:15:00-04:00,2285,109631.7,109690.0,109474.9,109475.0,482.94
2025-05-26 18:10:00-04:00,2286,109336.7,109863.2,109336.7,109631.8,1178.971
2025-05-26 18:05:00-04:00,2287,109414.0,109432.7,109330.2,109336.6,155.73
2025-05-26 18:00:00-04:00,2288,109297.9,109449.9,109260.9,109413.9,389.203
2025-05-26 17:55:00-04:00,2289,109217.6,109345.7,109217.6,109297.9,161.639
2025-05-26 17:50:00-04:00,2290,109204.8,109232.9,109185.0,109217.7,69.159
2025-05-26 17:45:00-04:00,2291,109150.1,109214.1,109120.0,109204.8,185.708
2025-05-26 17:40:00-04:00,2292,109292.0,109296.8,109123.1,109150.0,281.788
2025-05-26 17:35:00-04:00,2293,109384.7,109450.0,109243.3,109291.9,254.438
2025-05-26 17:30:00-04:00,2294,109246.5,109400.0,109219.0,109384.7,306.38
2025-05-26 17:25:00-04:00,2295,109131.8,109288.7,109096.6,109246.5,226.212
2025-05-26 17:20:00-04:00,2296,109188.2,109228.8,109085.7,109131.8,214.882
2025-05-26 17:15:00-04:00,2297,109307.0,109325.0,109137.1,109188.2,210.867
2025-05-26 17:10:00-04:00,2298,109347.5,109347.5,109263.5,109307.1,141.043
2025-05-26 17:05:00-04:00,2299,109358.9,109368.2,109293.7,109347.4,285.937
2025-05-26 17:00:00-04:00,2300,109547.7,109613.4,109354.8,109358.9,391.558
2025-05-26 16:55:00-04:00,2301,109436.4,109558.0,109406.9,109547.7,245.613
2025-05-26 16:50:00-04:00,2302,109396.0,109470.9,109325.9,109436.3,348.256
2025-05-26 16:45:00-04:00,2303,109409.7,109452.4,109350.0,109395.9,281.623
2025-05-26 16:40:00-04:00,2304,109423.4,109615.7,109350.0,109409.7,662.615
2025-05-26 16:35:00-04:00,2305,109327.2,109448.9,109316.9,109423.4,507.272
2025-05-26 16:30:00-04:00,2306,109239.1,109330.0,109190.6,109327.3,274.618
2025-05-26 16:25:00-04:00,2307,109195.5,109272.9,109146.5,109239.2,197.137
2025-05-26 16:20:00-04:00,2308,109207.7,109214.9,109106.1,109195.4,202.417
2025-05-26 16:15:00-04:00,2309,109219.3,109293.6,109190.7,109207.7,198.717
2025-05-26 16:10:00-04:00,2310,109148.2,109264.6,109148.2,109219.2,373.484
2025-05-26 16:05:00-04:00,2311,108935.5,109223.3,108894.0,109148.3,471.923
2025-05-26 16:00:00-04:00,2312,109074.4,109074.4,108928.7,108935.4,555.104
2025-05-26 15:55:00-04:00,2313,109045.7,109128.3,109036.2,109074.3,154.129
2025-05-26 15:50:00-04:00,2314,108955.1,109058.4,108955.0,109045.6,179.845
2025-05-26 15:45:00-04:00,2315,108958.7,109023.0,108901.8,108955.1,259.087
2025-05-26 15:40:00-04:00,2316,108907.8,108958.7,108825.2,108958.7,314.551
2025-05-26 15:35:00-04:00,2317,108965.1,109015.1,108807.0,108907.7,609.634
2025-05-26 15:30:00-04:00,2318,109082.3,109095.7,108930.0,108965.0,277.204
2025-05-26 15:25:00-04:00,2319,109145.6,109145.6,109061.3,109082.3,137.507
2025-05-26 15:20:00-04:00,2320,108997.7,109147.4,108914.0,109145.6,507.266
2025-05-26 15:15:00-04:00,2321,109009.7,109081.4,108975.4,108997.7,407.047
2025-05-26 15:10:00-04:00,2322,108967.7,109105.7,108913.2,109009.8,352.259
2025-05-26 15:05:00-04:00,2323,108971.1,109038.4,108944.2,108967.8,364.02
2025-05-26 15:00:00-04:00,2324,109067.3,109067.4,108887.4,108971.2,1081.805
2025-05-26 14:55:00-04:00,2325,109130.1,109143.7,109014.2,109067.3,487.673
2025-05-26 14:50:00-04:00,2326,109235.0,109235.0,109127.8,109130.1,108.934
2025-05-26 14:45:00-04:00,2327,109243.8,109243.9,109092.0,109235.0,307.851
2025-05-26 14:40:00-04:00,2328,109305.8,109343.3,109243.8,109243.8,165.661
2025-05-26 14:35:00-04:00,2329,109399.9,109432.0,109296.9,109305.8,341.187
2025-05-26 14:30:00-04:00,2330,109252.2,109432.9,109252.1,109399.8,614.972
2025-05-26 14:25:00-04:00,2331,109115.4,109283.4,109093.7,109252.2,447.822
2025-05-26 14:20:00-04:00,2332,108975.0,109171.0,108970.9,109115.4,263.031
2025-05-26 14:15:00-04:00,2333,109235.8,109235.8,108957.0,108975.1,344.648
2025-05-26 14:10:00-04:00,2334,109050.2,109237.0,109028.7,109235.8,322.273
2025-05-26 14:05:00-04:00,2335,109070.4,109204.0,109043.2,109050.2,415.143
2025-05-26 14:00:00-04:00,2336,109138.0,109141.9,108982.6,109070.3,449.163
2025-05-26 13:55:00-04:00,2337,109079.6,109165.0,109079.6,109138.0,385.88
2025-05-26 13:50:00-04:00,2338,108961.7,109105.6,108961.6,109079.7,674.953
2025-05-26 13:45:00-04:00,2339,109163.4,109163.5,108850.0,108961.7,2566.279
2025-05-26 13:40:00-04:00,2340,109266.4,109266.4,109139.0,109163.4,363.588
2025-05-26 13:35:00-04:00,2341,109350.1,109350.1,109159.8,109266.4,501.294
2025-05-26 13:30:00-04:00,2342,109331.5,109404.7,109231.6,109350.1,316.585
2025-05-26 13:25:00-04:00,2343,109281.6,109332.5,109257.5,109331.6,315.521
2025-05-26 13:20:00-04:00,2344,109268.6,109404.1,109268.5,109281.5,292.609
2025-05-26 13:15:00-04:00,2345,109414.0,109486.4,109172.1,109268.5,604.471
2025-05-26 13:10:00-04:00,2346,109417.5,109436.8,109333.3,109413.9,311.255
2025-05-26 13:05:00-04:00,2347,109565.9,109568.6,109408.6,109417.4,289.294
2025-05-26 13:00:00-04:00,2348,109347.1,109662.3,109289.1,109565.9,1037.535
2025-05-26 12:55:00-04:00,2349,109358.0,109445.7,109293.7,109347.1,410.966
2025-05-26 12:50:00-04:00,2350,109428.4,109444.8,109288.5,109358.0,637.631
2025-05-26 12:45:00-04:00,2351,109543.8,109615.2,109425.1,109428.3,521.494
2025-05-26 12:40:00-04:00,2352,109471.0,109584.8,109414.5,109543.8,1410.642
2025-05-26 12:35:00-04:00,2353,109290.0,109471.0,109246.3,109471.0,1489.82
2025-05-26 12:30:00-04:00,2354,109290.0,109370.7,109104.1,109290.0,1148.58
2025-05-26 12:25:00-04:00,2355,109460.5,109460.6,109042.3,109289.9,3370.342
2025-05-26 12:20:00-04:00,2356,109656.9,109696.5,109260.0,109460.5,3341.006
2025-05-26 12:15:00-04:00,2357,110042.1,110052.0,109656.9,109657.0,1754.304
2025-05-26 12:10:00-04:00,2358,110236.8,110321.7,110035.1,110042.0,703.956
2025-05-26 12:05:00-04:00,2359,110056.1,110394.7,110056.0,110236.8,1721.141
2025-05-26 12:00:00-04:00,2360,109963.2,110185.8,109953.4,110056.0,1142.638
2025-05-26 11:55:00-04:00,2361,110057.2,110079.7,109902.1,109963.2,698.452
2025-05-26 11:50:00-04:00,2362,109893.0,110219.7,109882.8,110057.3,2803.9
2025-05-26 11:45:00-04:00,2363,109914.9,110013.5,109868.4,109892.8,1117.141
2025-05-26 11:40:00-04:00,2364,110223.5,110376.0,109900.1,109914.9,2795.94
2025-05-26 11:35:00-04:00,2365,110098.8,110277.4,109989.6,110223.5,1365.633
2025-05-26 11:30:00-04:00,2366,109836.0,110400.0,109836.0,110098.8,3828.646
2025-05-26 11:25:00-04:00,2367,109788.9,109850.0,109788.9,109836.0,452.729
2025-05-26 11:20:00-04:00,2368,109633.9,109838.1,109614.8,109788.9,549.638
2025-05-26 11:15:00-04:00,2369,109600.2,109645.0,109567.3,109634.0,230.081
2025-05-26 11:10:00-04:00,2370,109628.7,109629.8,109486.0,109600.3,333.768
2025-05-26 11:05:00-04:00,2371,109564.2,109637.4,109537.2,109628.7,381.109
2025-05-26 11:00:00-04:00,2372,109616.1,109694.3,109564.2,109564.2,344.336
2025-05-26 10:55:00-04:00,2373,109637.0,109700.0,109576.2,109616.1,397.66
2025-05-26 10:50:00-04:00,2374,109495.8,109637.1,109456.5,109637.1,412.363
2025-05-26 10:45:00-04:00,2375,109564.5,109636.5,109495.7,109495.7,493.625
2025-05-26 10:40:00-04:00,2376,109545.0,109578.2,109527.1,109564.6,225.887
2025-05-26 10:35:00-04:00,2377,109500.0,109654.8,109470.0,109545.1,594.848
2025-05-26 10:30:00-04:00,2378,109656.8,109698.0,109500.0,109500.1,527.699
2025-05-26 10:25:00-04:00,2379,109581.1,109681.0,109461.1,109656.9,868.018
2025-05-26 10:20:00-04:00,2380,109632.3,109650.0,109491.6,109581.1,506.35
2025-05-26 10:15:00-04:00,2381,109672.5,109672.5,109562.7,109632.4,357.612
2025-05-26 10:10:00-04:00,2382,109584.9,109672.5,109570.3,109672.5,338.479
2025-05-26 10:05:00-04:00,2383,109570.3,109602.6,109491.4,109584.8,484.704
2025-05-26 10:00:00-04:00,2384,109549.1,109657.3,109456.5,109570.3,688.828
2025-05-26 09:55:00-04:00,2385,109521.3,109587.8,109412.9,109549.2,1118.068
2025-05-26 09:50:00-04:00,2386,109745.8,109759.8,109521.2,109521.2,649.886
2025-05-26 09:45:00-04:00,2387,109817.3,109826.8,109742.0,109745.8,210.869
2025-05-26 09:40:00-04:00,2388,109806.0,109854.7,109775.3,109817.2,189.284
2025-05-26 09:35:00-04:00,2389,109868.0,109876.3,109731.6,109806.1,261.46
2025-05-26 09:30:00-04:00,2390,109810.4,109932.0,109786.6,109868.1,615.581
2025-05-26 09:25:00-04:00,2391,109709.9,109841.4,109644.8,109810.4,545.62
2025-05-26 09:20:00-04:00,2392,109713.4,109737.8,109638.0,109709.8,428.655
2025-05-26 09:15:00-04:00,2393,109700.1,109878.7,109700.0,109713.3,387.137
2025-05-26 09:10:00-04:00,2394,109706.8,109799.2,109680.0,109700.0,328.88
2025-05-26 09:05:00-04:00,2395,109822.3,109862.9,109650.0,109706.8,482.132
2025-05-26 09:00:00-04:00,2396,109781.6,109935.2,109781.5,109822.3,506.748
2025-05-26 08:55:00-04:00,2397,109970.0,109985.5,109773.9,109781.5,549.217
2025-05-26 08:50:00-04:00,2398,109650.4,110048.2,109650.4,109970.1,884.23
2025-05-26 08:45:00-04:00,2399,109679.0,109689.0,109608.8,109650.5,228.186
2025-05-26 08:40:00-04:00,2400,109675.8,109734.9,109663.0,109679.0,137.508
2025-05-26 08:35:00-04:00,2401,109745.7,109745.7,109673.3,109675.8,130.367
2025-05-26 08:30:00-04:00,2402,109696.4,109761.8,109696.3,109745.6,143.746
2025-05-26 08:25:00-04:00,2403,109681.3,109788.8,109666.1,109696.4,323.663
2025-05-26 08:20:00-04:00,2404,109740.0,109783.0,109646.9,109681.4,259.255
2025-05-26 08:15:00-04:00,2405,109668.2,109779.4,109655.9,109740.0,264.049
2025-05-26 08:10:00-04:00,2406,109671.3,109776.6,109642.1,109668.3,210.068
2025-05-26 08:05:00-04:00,2407,109664.8,109755.1,109615.3,109671.4,200.074
2025-05-26 08:00:00-04:00,2408,109736.6,109803.6,109638.1,109664.8,447.938
2025-05-26 07:55:00-04:00,2409,109674.7,109736.7,109665.2,109736.7,174.576
2025-05-26 07:50:00-04:00,2410,109788.0,109788.9,109651.8,109674.6,238.119
2025-05-26 07:45:00-04:00,2411,109754.2,109788.1,109719.3,109788.1,298.384
2025-05-26 07:40:00-04:00,2412,109580.0,109791.7,109574.5,109754.3,518.56
2025-05-26 07:35:00-04:00,2413,109583.4,109615.6,109525.4,109580.0,238.273
2025-05-26 07:30:00-04:00,2414,109654.7,109670.8,109583.3,109583.3,154.661
2025-05-26 07:25:00-04:00,2415,109618.0,109668.0,109590.8,109654.6,176.576
2025-05-26 07:20:00-04:00,2416,109591.4,109618.0,109566.6,109617.9,224.263
2025-05-26 07:15:00-04:00,2417,109605.2,109621.7,109533.9,109591.5,237.935
2025-05-26 07:10:00-04:00,2418,109638.0,109665.0,109605.1,109605.1,148.322
2025-05-26 07:05:00-04:00,2419,109525.4,109638.0,109500.0,109638.0,244.619
2025-05-26 07:00:00-04:00,2420,109589.7,109601.0,109510.5,109525.4,292.332
2025-05-26 06:55:00-04:00,2421,109517.0,109615.4,109517.0,109589.7,417.834
2025-05-26 06:50:00-04:00,2422,109717.8,109717.9,109508.8,109517.0,455.556
2025-05-26 06:45:00-04:00,2423,109749.9,109774.4,109713.6,109717.9,86.548
2025-05-26 06:40:00-04:00,2424,109709.0,109775.7,109708.9,109749.9,93.622
2025-05-26 06:35:00-04:00,2425,109700.1,109720.0,109700.0,109709.0,69.017
2025-05-26 06:30:00-04:00,2426,109772.0,109797.5,109700.0,109700.0,193.707
2025-05-26 06:25:00-04:00,2427,109772.4,109786.0,109734.8,109772.0,104.599
2025-05-26 06:20:00-04:00,2428,109758.6,109815.5,109711.9,109772.5,232.012
2025-05-26 06:15:00-04:00,2429,109679.9,109767.6,109611.5,109758.6,234.329
2025-05-26 06:10:00-04:00,2430,109691.6,109720.0,109646.4,109679.9,143.603
2025-05-26 06:05:00-04:00,2431,109605.1,109783.9,109605.1,109691.6,269.319
2025-05-26 06:00:00-04:00,2432,109663.2,109698.2,109605.1,109605.2,219.725
2025-05-26 05:55:00-04:00,2433,109581.1,109667.6,109561.7,109663.2,261.128
2025-05-26 05:50:00-04:00,2434,109639.6,109646.0,109566.8,109581.1,531.134
2025-05-26 05:45:00-04:00,2435,109633.0,109750.0,109616.1,109639.6,312.988
2025-05-26 05:40:00-04:00,2436,109767.0,109767.0,109615.5,109633.0,494.076
2025-05-26 05:35:00-04:00,2437,109857.4,109900.0,109765.8,109766.9,266.791
2025-05-26 05:30:00-04:00,2438,109858.6,109891.3,109821.9,109857.3,237.318
2025-05-26 05:25:00-04:00,2439,109876.6,109939.0,109842.7,109858.5,306.836
2025-05-26 05:20:00-04:00,2440,109759.0,109914.3,109758.9,109876.6,462.247
2025-05-26 05:15:00-04:00,2441,109773.5,109858.8,109750.0,109759.0,311.136
2025-05-26 05:10:00-04:00,2442,109720.0,109779.0,109720.0,109773.4,230.34
2025-05-26 05:05:00-04:00,2443,109670.0,109720.0,109630.9,109720.0,288.242
2025-05-26 05:00:00-04:00,2444,109620.0,109723.7,109545.6,109670.0,476.182
2025-05-26 04:55:00-04:00,2445,109569.9,109638.6,109569.8,109619.9,274.891
2025-05-26 04:50:00-04:00,2446,109697.9,109718.6,109551.0,109569.8,429.862
2025-05-26 04:45:00-04:00,2447,109671.7,109740.0,109612.1,109697.9,341.213
2025-05-26 04:40:00-04:00,2448,109677.9,109692.2,109623.1,109671.7,350.505
2025-05-26 04:35:00-04:00,2449,109806.0,109833.7,109624.5,109677.8,434.639
2025-05-26 04:30:00-04:00,2450,109755.2,109806.0,109667.5,109806.0,431.262
2025-05-26 04:25:00-04:00,2451,109734.7,109783.0,109725.8,109755.2,253.445
2025-05-26 04:20:00-04:00,2452,109872.2,109885.2,109708.1,109734.7,644.886
2025-05-26 04:15:00-04:00,2453,109859.9,109930.0,109859.9,109872.1,294.935
2025-05-26 04:10:00-04:00,2454,109920.0,109930.0,109784.1,109859.9,575.314
2025-05-26 04:05:00-04:00,2455,109972.6,110030.7,109897.5,109919.9,383.586
2025-05-26 04:00:00-04:00,2456,110049.9,110138.8,109936.9,109972.6,819.943
2025-05-26 03:55:00-04:00,2457,109983.2,110050.0,109943.7,110049.9,452.266
2025-05-26 03:50:00-04:00,2458,109876.9,110038.8,109876.9,109983.2,490.159
2025-05-26 03:45:00-04:00,2459,109950.5,109980.0,109872.3,109876.9,331.187
2025-05-26 03:40:00-04:00,2460,109970.0,110038.6,109918.5,109950.5,388.992
2025-05-26 03:35:00-04:00,2461,109851.8,110039.8,109851.8,109969.9,548.621
2025-05-26 03:30:00-04:00,2462,109804.3,109888.2,109714.1,109851.8,450.347
2025-05-26 03:25:00-04:00,2463,109810.9,109870.0,109763.3,109804.2,285.83
2025-05-26 03:20:00-04:00,2464,109949.0,110011.8,109808.5,109811.0,773.884
2025-05-26 03:15:00-04:00,2465,109794.0,109949.0,109677.4,109948.9,1170.772
2025-05-26 03:10:00-04:00,2466,110141.6,110145.0,109780.9,109794.0,1053.574
2025-05-26 03:05:00-04:00,2467,109953.3,110197.9,109838.6,110141.5,2600.002
2025-05-26 03:00:00-04:00,2468,109885.3,109998.0,109831.3,109953.4,944.43
2025-05-26 02:55:00-04:00,2469,109804.9,109919.8,109804.8,109885.3,1097.023
2025-05-26 02:50:00-04:00,2470,109595.4,109868.2,109587.9,109804.9,777.685
2025-05-26 02:45:00-04:00,2471,109517.9,109638.4,109517.9,109595.4,187.087
2025-05-26 02:40:00-04:00,2472,109533.5,109550.0,109485.9,109517.9,190.465
2025-05-26 02:35:00-04:00,2473,109576.5,109576.6,109500.1,109533.6,313.85
2025-05-26 02:30:00-04:00,2474,109694.1,109694.2,109576.5,109576.6,234.009
2025-05-26 02:25:00-04:00,2475,109650.0,109702.4,109614.2,109694.1,263.298
2025-05-26 02:20:00-04:00,2476,109527.8,109733.0,109527.3,109650.1,594.616
2025-05-26 02:15:00-04:00,2477,109513.8,109592.4,109475.7,109527.7,227.431
2025-05-26 02:10:00-04:00,2478,109632.2,109632.2,109493.2,109513.8,318.151
2025-05-26 02:05:00-04:00,2479,109647.9,109686.2,109616.5,109632.2,301.215
2025-05-26 02:00:00-04:00,2480,109591.5,109647.9,109548.1,109647.9,259.266
2025-05-26 01:55:00-04:00,2481,109592.9,109642.5,109590.6,109591.6,140.567
2025-05-26 01:50:00-04:00,2482,109589.6,109614.1,109555.5,109593.0,141.105
2025-05-26 01:45:00-04:00,2483,109610.0,109627.5,109575.0,109589.5,144.954
2025-05-26 01:40:00-04:00,2484,109593.8,109642.5,109593.8,109609.9,173.176
2025-05-26 01:35:00-04:00,2485,109537.4,109648.3,109537.4,109593.8,314.301
2025-05-26 01:30:00-04:00,2486,109544.1,109577.9,109463.9,109537.4,383.999
2025-05-26 01:25:00-04:00,2487,109499.2,109584.3,109491.4,109544.2,469.875
2025-05-26 01:20:00-04:00,2488,109461.8,109502.8,109361.1,109499.2,349.778
2025-05-26 01:15:00-04:00,2489,109398.9,109461.8,109396.0,109461.8,215.339
2025-05-26 01:10:00-04:00,2490,109434.9,109438.8,109327.4,109398.9,466.432
2025-05-26 01:05:00-04:00,2491,109477.8,109568.3,109400.0,109434.6,600.902
2025-05-26 01:00:00-04:00,2492,109497.0,109502.8,109454.0,109477.8,239.819
2025-05-26 00:55:00-04:00,2493,109510.7,109534.2,109485.7,109497.0,294.312
2025-05-26 00:50:00-04:00,2494,109605.4,109605.4,109464.6,109510.6,456.585
2025-05-26 00:45:00-04:00,2495,109591.0,109678.4,109571.6,109605.4,432.845
2025-05-26 00:40:00-04:00,2496,109605.7,109617.8,109585.6,109591.1,140.568
2025-05-26 00:35:00-04:00,2497,109664.5,109664.5,109585.7,109605.7,187.038
2025-05-26 00:30:00-04:00,2498,109614.6,109698.2,109594.6,109664.6,383.561
2025-05-26 00:25:00-04:00,2499,109627.5,109638.0,109591.8,109614.5,157.142
2025-05-26 00:20:00-04:00,2500,109576.6,109630.8,109576.5,109627.4,237.475
2025-05-26 00:15:00-04:00,2501,109493.1,109588.0,109450.0,109576.5,328.924
2025-05-26 00:10:00-04:00,2502,109619.0,109642.3,109483.0,109493.0,503.655
2025-05-26 00:05:00-04:00,2503,109555.0,109619.0,109529.7,109619.0,262.723
2025-05-26 00:00:00-04:00,2504,109587.1,109642.9,109483.0,109555.0,542.312
2025-05-25 23:55:00-04:00,2505,109579.4,109596.4,109554.0,109587.0,223.786
