timestamp,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-05-28 17:43:00-04:00,2643.28,2645.0,2643.1,2644.81,671.954,1748468639999,1776849.08735,837,432.896,1144678.70637,0
2025-05-28 17:44:00-04:00,2644.8,2646.24,2644.51,2646.24,1070.009,1748468699999,2830754.98498,1393,590.115,1561117.6232,0
2025-05-28 17:45:00-04:00,2646.24,2647.0,2645.01,2646.28,987.766,1748468759999,2613883.52802,1331,690.395,1826951.01118,0
2025-05-28 17:46:00-04:00,2646.28,2648.53,2645.97,2646.67,3962.185,1748468819999,10488620.39536,3279,1549.71,4102307.39981,0
2025-05-28 17:47:00-04:00,2646.68,2647.08,2645.68,2645.69,667.672,1748468879999,1766926.32361,1150,280.225,741625.54722,0
2025-05-28 17:48:00-04:00,2645.68,2646.09,2644.36,2645.72,1015.707,1748468939999,2686877.53023,1556,377.454,998506.22306,0
2025-05-28 17:49:00-04:00,2645.73,2645.92,2645.72,2645.91,224.52,1748468999999,594055.42804,371,61.025,161465.08552,0
2025-05-28 17:50:00-04:00,2645.92,2649.2,2645.92,2648.04,5327.153,1748469059999,14105103.04873,3464,4624.037,12243132.66606,0
2025-05-28 17:51:00-04:00,2648.04,2652.46,2648.04,2651.19,5393.528,1748469119999,14296511.68998,4421,4349.687,11529655.56003,0
2025-05-28 17:52:00-04:00,2651.18,2658.85,2650.43,2655.68,22602.826,1748469179999,60029053.70991,10491,13533.067,35930520.49091,0
2025-05-28 17:53:00-04:00,2655.69,2655.69,2654.0,2654.26,3626.928,1748469239999,9626403.53242,2933,840.207,2230099.4535,0
2025-05-28 17:54:00-04:00,2654.26,2654.26,2652.13,2653.07,2432.359,1748469299999,6453926.22457,4381,750.383,1990558.68953,0
2025-05-28 17:55:00-04:00,2653.07,2653.07,2647.67,2647.67,2695.582,1748469359999,7143541.10012,3569,475.078,1259015.30048,0
2025-05-28 17:56:00-04:00,2647.68,2648.44,2647.16,2648.44,2199.519,1748469419999,5824021.15211,2058,916.774,2427443.65068,0
2025-05-28 17:57:00-04:00,2648.44,2648.96,2647.5,2647.94,1861.225,1748469479999,4929312.44794,1627,714.805,1893034.76763,0
2025-05-28 17:58:00-04:00,2647.97,2650.5,2647.96,2650.0,1366.654,1748469539999,3620911.04314,1578,814.028,2156498.77075,0
2025-05-28 17:59:00-04:00,2649.99,2652.21,2649.99,2651.21,1066.263,1748469599999,2827307.51179,1372,551.102,1461168.54587,0
2025-05-28 18:00:00-04:00,2651.21,2652.0,2649.41,2649.41,2080.14,1748469659999,5513897.82775,2616,683.654,1812280.96142,0
2025-05-28 18:01:00-04:00,2649.4,2651.56,2648.14,2649.91,1565.761,1748469719999,4148910.95097,2648,692.06,1833879.98151,0
2025-05-28 18:02:00-04:00,2649.91,2651.99,2649.91,2651.33,1949.193,1748469779999,5167696.7429,4096,1225.236,3248226.59436,0
2025-05-28 18:03:00-04:00,2651.35,2652.52,2650.01,2651.12,1846.719,1748469839999,4896075.52944,2340,918.39,2434829.10061,0
2025-05-28 18:04:00-04:00,2651.12,2651.56,2649.73,2649.86,1170.649,1748469899999,3103062.83237,1555,590.532,1565333.44865,0
2025-05-28 18:05:00-04:00,2649.86,2650.04,2645.3,2646.19,3051.017,1748469959999,8075370.64738,3500,1087.796,2878644.79135,0
2025-05-28 18:06:00-04:00,2646.2,2646.39,2645.05,2645.19,2400.912,1748470019999,6351823.12683,2265,755.378,1998421.48762,0
2025-05-28 18:07:00-04:00,2645.19,2646.5,2645.18,2645.63,1173.877,1748470079999,3105801.66286,1174,466.777,1234963.54026,0
2025-05-28 18:08:00-04:00,2645.63,2646.47,2645.55,2645.88,1305.57,1748470139999,3454570.87463,1076,475.202,1257372.18606,0
2025-05-28 18:09:00-04:00,2645.88,2647.56,2645.01,2646.53,1566.635,1748470199999,4146194.3717,1450,511.632,1354055.0455,0
2025-05-28 18:10:00-04:00,2646.53,2647.24,2645.27,2645.46,1152.002,1748470259999,3048613.60252,1315,458.309,1212905.73819,0
2025-05-28 18:11:00-04:00,2645.46,2645.47,2641.5,2642.52,4661.809,1748470319999,12321012.19733,4419,1526.505,4033964.01649,0
2025-05-28 18:12:00-04:00,2642.54,2647.21,2642.54,2646.43,2374.963,1748470379999,6283260.98425,2625,1218.824,3224353.50439,0
2025-05-28 18:13:00-04:00,2646.42,2647.56,2645.82,2645.83,1153.711,1748470439999,3053849.53707,1591,584.274,1546555.3265,0
2025-05-28 18:14:00-04:00,2645.82,2646.52,2645.76,2646.0,709.192,1748470499999,1876641.08979,888,207.502,549054.6788,0
2025-05-28 18:15:00-04:00,2646.01,2646.18,2644.57,2644.57,758.525,1748470559999,2006725.08362,1297,142.715,377550.88904,0
2025-05-28 18:16:00-04:00,2644.57,2644.85,2643.32,2643.87,1679.788,1748470619999,4441253.80796,2252,645.103,1705565.9779,0
2025-05-28 18:17:00-04:00,2643.88,2644.34,2643.0,2643.4,1162.639,1748470679999,3073928.9823,1256,529.649,1400235.97665,0
2025-05-28 18:18:00-04:00,2643.41,2643.96,2642.46,2643.95,1166.466,1748470739999,3083177.38883,1111,542.05,1432760.13835,0
2025-05-28 18:19:00-04:00,2643.96,2646.0,2643.95,2645.99,970.612,1748470799999,2566842.18788,1233,582.208,1539746.57191,0
2025-05-28 18:20:00-04:00,2646.0,2646.24,2644.68,2644.68,1586.805,1748470859999,4198202.1984,1660,799.886,2116184.55232,0
2025-05-28 18:21:00-04:00,2644.68,2645.85,2644.45,2645.85,769.57,1748470919999,2035461.85323,988,704.2,1862569.43038,0
2025-05-28 18:22:00-04:00,2645.84,2645.96,2644.27,2644.27,996.948,1748470979999,2637306.19463,1136,300.33,794436.9062,0
2025-05-28 18:23:00-04:00,2644.28,2644.75,2643.42,2644.16,645.491,1748471039999,1706775.94172,1024,358.451,947793.16,0
2025-05-28 18:24:00-04:00,2644.15,2644.38,2642.77,2642.93,1243.738,1748471099999,3287686.08619,1150,336.125,888521.22096,0
2025-05-28 18:25:00-04:00,2642.93,2643.07,2640.1,2640.8,2812.947,1748471159999,7429857.49491,2445,634.129,1674921.11288,0
2025-05-28 18:26:00-04:00,2640.8,2641.05,2639.68,2639.78,2118.954,1748471219999,5594699.81798,1599,472.98,1248883.29608,0
2025-05-28 18:27:00-04:00,2639.79,2641.38,2639.78,2640.83,1574.988,1748471279999,4159287.57379,1474,482.814,1274934.53642,0
2025-05-28 18:28:00-04:00,2640.83,2640.83,2639.56,2639.9,1698.418,1748471339999,4483776.09051,1274,705.581,1862704.25009,0
2025-05-28 18:29:00-04:00,2639.9,2639.91,2638.01,2638.97,3104.797,1748471399999,8192683.89557,2203,870.582,2297120.01086,0
2025-05-28 18:30:00-04:00,2638.96,2639.91,2638.96,2639.16,1787.901,1748471459999,4719187.77241,1603,792.159,2090796.73861,0
2025-05-28 18:31:00-04:00,2639.15,2639.7,2637.69,2637.9,1833.027,1748471519999,4836300.25465,1737,734.903,1938982.33929,0
2025-05-28 18:32:00-04:00,2637.91,2641.1,2637.9,2640.34,5686.64,1748471579999,15009912.08318,2872,3399.126,8970495.55055,0
2025-05-28 18:33:00-04:00,2640.34,2640.35,2637.02,2637.73,1395.797,1748471639999,3682303.24069,1798,391.235,1032086.31093,0
2025-05-28 18:34:00-04:00,2637.73,2639.15,2637.72,2638.43,1391.861,1748471699999,3672349.67606,1471,554.052,1461714.46493,0
2025-05-28 18:35:00-04:00,2638.42,2639.69,2638.24,2639.69,1164.647,1748471759999,3073560.21367,1354,671.463,1772001.25772,0
2025-05-28 18:36:00-04:00,2639.68,2642.81,2639.4,2642.79,1683.514,1748471819999,4446348.1123,2272,1182.159,3121879.76898,0
2025-05-28 18:37:00-04:00,2642.78,2643.46,2642.5,2642.51,1240.594,1748471879999,3278766.22125,1496,660.419,1745386.9219,0
2025-05-28 18:38:00-04:00,2642.5,2643.73,2641.74,2643.52,999.315,1748471939999,2641283.54634,1654,530.646,1402469.07995,0
2025-05-28 18:39:00-04:00,2643.51,2644.59,2642.65,2644.58,1555.922,1748471999999,4113671.73604,1686,1282.399,3390495.14216,0
2025-05-28 18:40:00-04:00,2644.59,2645.65,2644.33,2644.86,2001.261,1748472059999,5293079.37517,2187,1660.462,4391706.16742,0
2025-05-28 18:41:00-04:00,2644.85,2645.24,2643.04,2643.9,2604.495,1748472119999,6886081.40163,2051,375.827,993635.14284,0
2025-05-28 18:42:00-04:00,2643.91,2644.43,2643.27,2644.42,600.663,1748472179999,1588043.9909,941,212.87,562816.80602,0
2025-05-28 18:43:00-04:00,2644.43,2644.68,2643.42,2643.42,986.048,1748472239999,2607266.48197,1142,271.481,717824.25673,0
2025-05-28 18:44:00-04:00,2643.4,2644.07,2643.1,2643.86,807.661,1748472299999,2135239.05866,932,305.355,807233.60579,0
2025-05-28 18:45:00-04:00,2643.87,2644.25,2642.64,2642.73,609.326,1748472359999,1610725.7097,1684,180.013,475814.97452,0
2025-05-28 18:46:00-04:00,2642.72,2642.73,2640.76,2640.99,1610.933,1748472419999,4254758.84466,1419,263.67,696388.59036,0
2025-05-28 18:47:00-04:00,2641.0,2641.63,2639.65,2639.65,1045.274,1748472479999,2760348.82569,1499,393.426,1038976.65327,0
2025-05-28 18:48:00-04:00,2639.66,2642.06,2638.29,2641.41,3207.042,1748472539999,8466637.87208,3004,2565.619,6772888.69646,0
2025-05-28 18:49:00-04:00,2641.4,2643.94,2641.38,2643.82,721.68,1748472599999,1907246.94363,1451,475.367,1256389.89306,0
2025-05-28 18:50:00-04:00,2643.82,2646.0,2643.77,2646.0,3286.586,1748472659999,8691648.18973,2620,925.492,2447571.50773,0
2025-05-28 18:51:00-04:00,2645.99,2646.21,2644.65,2645.31,1520.148,1748472719999,4021226.60441,1609,1149.243,3040076.82669,0
2025-05-28 18:52:00-04:00,2645.3,2646.45,2644.65,2646.44,2124.091,1748472779999,5619190.17673,1569,1683.946,4454797.11418,0
2025-05-28 18:53:00-04:00,2646.45,2647.26,2646.44,2646.9,1011.58,1748472839999,2677639.05657,1156,585.225,1549080.68619,0
2025-05-28 18:54:00-04:00,2646.91,2648.2,2646.31,2647.64,1423.052,1748472899999,3767485.45976,1724,1130.119,2991924.09196,0
2025-05-28 18:55:00-04:00,2647.63,2649.21,2647.12,2648.79,2633.592,1748472959999,6974234.28377,1930,2075.86,5497127.8221,0
2025-05-28 18:56:00-04:00,2648.78,2649.58,2648.26,2649.08,820.291,1748473019999,2172943.46399,914,593.722,1572722.95028,0
2025-05-28 18:57:00-04:00,2649.08,2649.59,2648.51,2649.3,2098.817,1748473079999,5559963.3704,1565,848.144,2246932.2392,0
2025-05-28 18:58:00-04:00,2649.29,2649.3,2648.26,2648.26,554.435,1748473139999,1468686.09817,811,247.336,655177.06081,0
2025-05-28 18:59:00-04:00,2648.26,2648.4,2647.45,2647.48,623.361,1748473199999,1650622.87268,983,280.85,743691.64375,0
2025-05-28 19:00:00-04:00,2647.47,2650.08,2647.38,2650.08,1062.446,1748473259999,2814207.73536,1888,791.383,2096315.56012,0
2025-05-28 19:01:00-04:00,2650.08,2651.88,2649.22,2649.28,2546.131,1748473319999,6748865.90301,2477,1157.502,3068005.26127,0
2025-05-28 19:02:00-04:00,2649.27,2651.9,2649.27,2650.44,3732.829,1748473379999,9894551.07517,2704,1079.976,2862565.19055,0
2025-05-28 19:03:00-04:00,2650.43,2651.66,2650.05,2650.39,669.464,1748473439999,1774489.68598,1206,416.901,1105041.99411,0
2025-05-28 19:04:00-04:00,2650.39,2652.4,2650.39,2652.01,1604.926,1748473499999,4255705.98475,1778,993.646,2634770.50573,0
2025-05-28 19:05:00-04:00,2652.01,2654.38,2651.59,2653.14,4435.484,1748473559999,11768381.001,3190,3096.961,8217008.61402,0
2025-05-28 19:06:00-04:00,2653.13,2664.12,2651.46,2660.79,29472.823,1748473619999,78371828.78486,15129,21744.238,57817647.19458,0
2025-05-28 19:07:00-04:00,2660.8,2660.8,2657.5,2658.13,3473.376,1748473679999,9233862.77491,3560,1954.681,5195895.66649,0
2025-05-28 19:08:00-04:00,2658.13,2660.57,2657.19,2659.26,3514.939,1748473739999,9345878.41741,2705,2280.987,6064928.16517,0
2025-05-28 19:09:00-04:00,2659.26,2661.12,2659.26,2660.85,4054.541,1748473799999,10786361.19256,3269,2455.613,6532640.97583,0
2025-05-28 19:10:00-04:00,2660.86,2665.86,2660.85,2663.5,8377.529,1748473859999,22317590.28711,7844,4324.642,11520739.04559,0
2025-05-28 19:11:00-04:00,2663.5,2665.73,2662.0,2663.32,2777.904,1748473919999,7400253.45331,3618,1424.01,3793457.72035,0
2025-05-28 19:12:00-04:00,2663.31,2666.95,2663.31,2665.65,6342.851,1748473979999,16908717.39277,5638,4193.142,11178201.26033,0
2025-05-28 19:13:00-04:00,2665.65,2672.03,2665.52,2666.62,15379.179,1748474039999,41048332.15912,11312,10744.454,28679909.23475,0
2025-05-28 19:14:00-04:00,2666.61,2672.75,2666.61,2672.47,8707.272,1748474099999,23256925.42276,7773,4456.33,11902678.59723,0
2025-05-28 19:15:00-04:00,2672.46,2674.0,2668.1,2671.05,9074.827,1748474159999,24245484.33997,8058,3945.734,10545382.47044,0
2025-05-28 19:16:00-04:00,2670.98,2679.19,2670.81,2676.76,13785.391,1748474219999,36898139.53355,11853,8254.94,22092039.64195,0
2025-05-28 19:17:00-04:00,2676.75,2677.27,2669.99,2670.0,6784.521,1748474279999,18137694.14218,6870,2653.065,7092854.74024,0
2025-05-28 19:18:00-04:00,2670.0,2671.84,2667.64,2671.84,8309.663,1748474339999,22179652.25042,7278,3151.405,8413327.29052,0
2025-05-28 19:19:00-04:00,2671.84,2673.63,2670.0,2670.75,4396.463,1748474399999,11744723.10812,4672,1945.322,5197235.51849,0
2025-05-28 19:20:00-04:00,2670.76,2670.76,2666.64,2669.05,4144.897,1748474459999,11060817.72919,4763,1208.995,3226146.09822,0
2025-05-28 19:21:00-04:00,2669.05,2671.76,2667.81,2669.02,3285.882,1748474519999,8773142.43107,5362,1510.195,4032181.26985,0
2025-05-28 19:22:00-04:00,2669.01,2670.01,2666.32,2666.32,2635.985,1748474579999,7034806.43928,3289,875.118,2335629.44937,0
2025-05-28 19:23:00-04:00,2666.33,2668.9,2665.9,2668.16,2978.679,1748474639999,7944902.38539,3960,1410.288,3761609.26322,0
2025-05-28 19:24:00-04:00,2668.16,2669.94,2666.47,2666.47,2579.796,1748474699999,6884313.29815,2980,980.28,2616401.03695,0
2025-05-28 19:25:00-04:00,2666.47,2667.95,2664.0,2665.41,3293.509,1748474759999,8779486.19387,4049,1496.759,3990277.65218,0
2025-05-28 19:26:00-04:00,2665.42,2674.89,2665.42,2674.44,6190.293,1748474819999,16532424.47532,7048,4664.077,12455415.90359,0
2025-05-28 19:27:00-04:00,2674.45,2676.41,2673.11,2675.17,3404.209,1748474879999,9105016.18064,4566,2220.32,5938546.7401,0
2025-05-28 19:28:00-04:00,2675.16,2676.66,2674.68,2675.48,3313.154,1748474939999,8865416.6651,3538,1605.282,4295357.8489,0
2025-05-28 19:29:00-04:00,2675.48,2678.87,2673.54,2676.73,8366.122,1748474999999,22391363.98636,5857,6208.576,16617949.1549,0
2025-05-28 19:30:00-04:00,2676.73,2680.2,2676.01,2679.31,9661.814,1748475059999,25880538.47327,8100,6878.317,18426299.72335,0
2025-05-28 19:31:00-04:00,2679.31,2685.0,2679.23,2683.48,14367.972,1748475119999,38543596.5716,14243,9233.832,24770313.86619,0
2025-05-28 19:32:00-04:00,2683.47,2686.0,2679.06,2679.2,12223.232,1748475179999,32787342.96276,10885,5501.782,14760885.61085,0
2025-05-28 19:33:00-04:00,2679.2,2679.96,2675.42,2676.92,6999.661,1748475239999,18743263.1854,6664,2909.804,7791261.24846,0
2025-05-28 19:34:00-04:00,2676.91,2676.91,2674.81,2675.36,3350.899,1748475299999,8965408.48921,3778,1467.049,3925118.80412,0
2025-05-28 19:35:00-04:00,2675.36,2676.97,2674.55,2675.0,2319.513,1748475359999,6205858.27253,2901,1277.926,3419023.23758,0
2025-05-28 19:36:00-04:00,2675.0,2678.73,2675.0,2676.35,3833.814,1748475419999,10265184.31119,4116,2445.677,6548567.96159,0
2025-05-28 19:37:00-04:00,2676.35,2677.49,2674.6,2676.57,4163.937,1748475479999,11141746.71717,3829,1356.55,3629339.85472,0
2025-05-28 19:38:00-04:00,2676.58,2676.58,2672.99,2674.16,3887.639,1748475539999,10396837.17543,5119,958.754,2564171.16181,0
2025-05-28 19:39:00-04:00,2674.16,2674.99,2673.03,2674.96,3146.743,1748475599999,8414558.40622,3329,1304.611,3488653.88134,0
2025-05-28 19:40:00-04:00,2674.95,2681.0,2674.95,2678.6,5556.407,1748475659999,14887439.18733,5642,2537.864,6799273.55265,0
2025-05-28 19:41:00-04:00,2678.6,2679.84,2677.67,2678.15,2951.103,1748475719999,7905098.45993,3823,1118.537,2996230.54795,0
2025-05-28 19:42:00-04:00,2678.14,2682.0,2677.06,2680.46,2991.091,1748475779999,8014715.98463,4802,1566.334,4197261.09627,0
2025-05-28 19:43:00-04:00,2680.45,2681.89,2678.61,2679.19,3580.042,1748475839999,9595990.00643,5101,1953.156,5235428.11116,0
2025-05-28 19:44:00-04:00,2679.19,2679.4,2675.24,2675.99,3501.002,1748475899999,9371179.73353,4373,1290.162,3453591.70547,0
2025-05-28 19:45:00-04:00,2675.99,2675.99,2670.93,2673.11,6182.904,1748475959999,16527084.58901,5652,1705.718,4558943.59486,0
2025-05-28 19:46:00-04:00,2673.12,2673.12,2670.46,2671.79,4430.792,1748476019999,11836401.09722,4124,1808.257,4830501.61232,0
2025-05-28 19:47:00-04:00,2671.8,2673.76,2671.47,2673.29,2029.286,1748476079999,5423911.26284,2444,993.412,2655114.85699,0
2025-05-28 19:48:00-04:00,2673.28,2673.93,2670.08,2672.27,4684.16,1748476139999,12512872.54747,4711,1899.687,5074725.22623,0
2025-05-28 19:49:00-04:00,2672.27,2672.82,2671.04,2671.08,2388.891,1748476199999,6382727.88999,2406,1192.747,3186729.17136,0
2025-05-28 19:50:00-04:00,2671.09,2674.73,2671.08,2673.78,3041.313,1748476259999,8129809.10445,2959,1683.778,4500790.61364,0
2025-05-28 19:51:00-04:00,2673.79,2675.57,2673.51,2674.17,1449.176,1748476319999,3875799.52343,2818,830.768,2221854.96314,0
2025-05-28 19:52:00-04:00,2674.16,2674.87,2674.0,2674.49,1939.15,1748476379999,5186191.27827,2257,613.817,1641629.86638,0
2025-05-28 19:53:00-04:00,2674.49,2677.35,2674.49,2676.32,3035.592,1748476439999,8122973.03624,3742,2231.762,5971627.06258,0
2025-05-28 19:54:00-04:00,2676.32,2678.0,2675.95,2676.47,1605.239,1748476499999,4297166.86384,2411,924.283,2474376.08832,0
2025-05-28 19:55:00-04:00,2676.46,2682.0,2676.46,2680.96,5587.663,1748476559999,14975317.32003,5160,4377.387,11731429.1362,0
2025-05-28 19:56:00-04:00,2680.97,2682.84,2680.74,2681.46,2403.502,1748476619999,6444878.53612,3260,1340.2,3593685.9894,0
2025-05-28 19:57:00-04:00,2681.45,2682.6,2680.21,2681.59,3995.648,1748476679999,10712809.27588,3505,1467.137,3933433.64421,0
2025-05-28 19:58:00-04:00,2681.63,2682.05,2680.01,2680.28,3662.822,1748476739999,9821027.25889,3900,886.081,2375950.62333,0
2025-05-28 19:59:00-04:00,2680.29,2681.0,2680.01,2680.4,2026.091,1748476799999,5430883.01779,2098,936.071,2509097.98879,0
2025-05-28 20:00:00-04:00,2680.4,2682.39,2679.18,2681.61,6277.542,1748476859999,16827790.87634,5667,2403.066,6441512.53062,0
2025-05-28 20:01:00-04:00,2681.56,2683.23,2678.05,2678.12,7769.006,1748476919999,20825408.89154,6980,3108.82,8334880.80243,0
2025-05-28 20:02:00-04:00,2678.12,2684.7,2678.05,2682.14,7058.716,1748476979999,18927780.7284,7021,3017.541,8090989.99258,0
2025-05-28 20:03:00-04:00,2682.14,2683.87,2677.73,2677.73,7548.301,1748477039999,20235696.60287,7368,1866.657,5003994.46187,0
2025-05-28 20:04:00-04:00,2677.73,2678.22,2669.43,2676.76,13616.245,1748477099999,36405571.91516,10504,6025.883,16113109.0465,0
2025-05-28 20:05:00-04:00,2676.76,2680.3,2676.27,2677.17,5690.028,1748477159999,15239885.91155,5757,2759.805,7391262.31604,0
2025-05-28 20:06:00-04:00,2677.16,2678.21,2672.55,2673.9,4273.501,1748477219999,11427808.39462,5393,1545.099,4131475.25913,0
2025-05-28 20:07:00-04:00,2673.92,2677.93,2672.93,2674.93,5981.485,1748477279999,16001772.16815,6422,2084.088,5575154.28732,0
2025-05-28 20:08:00-04:00,2674.92,2676.78,2673.3,2674.68,3383.316,1748477339999,9050263.72888,4031,1193.735,3193111.72664,0
2025-05-28 20:09:00-04:00,2674.67,2675.61,2672.11,2673.5,2348.552,1748477399999,6278837.95889,2938,690.175,1845117.61882,0
2025-05-28 20:10:00-04:00,2673.5,2674.3,2672.7,2672.8,2491.379,1748477459999,6660998.13555,2341,647.686,1731534.60661,0
2025-05-28 20:11:00-04:00,2672.81,2673.74,2671.36,2672.94,3375.879,1748477519999,9021666.10517,3762,1300.498,3475380.60566,0
2025-05-28 20:12:00-04:00,2672.95,2673.49,2670.0,2672.79,3390.397,1748477579999,9057732.11805,3670,1741.505,4652964.25879,0
2025-05-28 20:13:00-04:00,2672.8,2676.74,2672.8,2674.49,3311.632,1748477639999,8859454.16496,3073,1276.072,3413706.95422,0
2025-05-28 20:14:00-04:00,2674.48,2679.03,2674.46,2679.03,2403.341,1748477699999,6432917.33487,2616,1652.362,4423025.33789,0
2025-05-28 20:15:00-04:00,2679.03,2682.44,2676.0,2682.01,7966.402,1748477759999,21347235.26648,8636,4932.083,13216202.9932,0
2025-05-28 20:16:00-04:00,2682.01,2685.97,2681.51,2684.47,9179.636,1748477819999,24639715.54501,8520,5927.19,15909656.10556,0
2025-05-28 20:17:00-04:00,2684.48,2685.43,2681.57,2682.36,6141.631,1748477879999,16479507.03668,6855,1380.644,3704564.66459,0
2025-05-28 20:18:00-04:00,2682.36,2685.57,2682.35,2684.2,2898.523,1748477939999,7781205.40589,3549,1556.12,4177503.6504,0
2025-05-28 20:19:00-04:00,2684.2,2684.79,2682.01,2682.81,2038.877,1748477999999,5471497.29256,3391,1028.623,2760510.07864,0
2025-05-28 20:20:00-04:00,2682.81,2688.0,2682.28,2688.0,11269.41,1748478059999,30280317.60354,6375,8262.668,22202376.28569,0
2025-05-28 20:21:00-04:00,2687.99,2694.69,2685.04,2693.54,22519.811,1748478119999,60578374.69357,16474,14838.63,39917659.8098,0
2025-05-28 20:22:00-04:00,2693.53,2695.0,2688.91,2689.54,14769.578,1748478179999,39764960.03773,10495,5551.777,14948512.2238,0
2025-05-28 20:23:00-04:00,2689.55,2697.37,2687.14,2694.53,18916.073,1748478239999,50933079.70761,12460,12133.21,32669473.41039,0
2025-05-28 20:24:00-04:00,2694.54,2698.0,2691.48,2692.89,11906.136,1748478299999,32084006.81874,9562,7830.862,21104499.61958,0
2025-05-28 20:25:00-04:00,2692.89,2698.57,2692.73,2695.29,8059.72,1748478359999,21730864.44866,7594,4943.689,13329758.43681,0
2025-05-28 20:26:00-04:00,2695.29,2695.9,2693.23,2694.0,3186.096,1748478419999,8584557.4813,4762,1251.053,3370938.25203,0
2025-05-28 20:27:00-04:00,2694.01,2696.0,2694.0,2695.64,6164.914,1748478479999,16613986.0796,5112,2434.299,6560430.36912,0
2025-05-28 20:28:00-04:00,2695.64,2702.89,2694.9,2700.88,21328.566,1748478539999,57583731.22663,15587,14703.479,39698179.05373,0
2025-05-28 20:29:00-04:00,2700.88,2704.99,2700.4,2702.03,12214.299,1748478599999,33008328.34995,14250,7557.933,20425355.74342,0
2025-05-28 20:30:00-04:00,2702.02,2705.0,2697.78,2698.0,11529.503,1748478659999,31153651.71254,12417,5248.319,14183407.16871,0
2025-05-28 20:31:00-04:00,2698.0,2701.09,2696.7,2700.95,6181.908,1748478719999,16683043.19021,6924,2761.129,7451800.3256,0
2025-05-28 20:32:00-04:00,2700.96,2701.67,2694.85,2696.74,6738.34,1748478779999,18178697.10763,7143,3159.224,8523891.53983,0
2025-05-28 20:33:00-04:00,2696.76,2699.11,2696.27,2696.29,3894.597,1748478839999,10506422.21889,5525,1637.441,4417411.61373,0
2025-05-28 20:34:00-04:00,2696.29,2698.38,2695.4,2697.89,3806.144,1748478899999,10265282.06953,5412,2422.839,6534591.2297,0
2025-05-28 20:35:00-04:00,2697.9,2706.0,2697.68,2705.42,10419.728,1748478959999,28167888.49903,9714,6577.022,17780771.8055,0
2025-05-28 20:36:00-04:00,2705.41,2705.42,2697.39,2698.95,8641.631,1748479019999,23340070.61804,8462,3621.311,9778771.70793,0
2025-05-28 20:37:00-04:00,2698.95,2700.94,2697.04,2700.79,2974.178,1748479079999,8026973.91887,4207,1643.186,4435045.22703,0
2025-05-28 20:38:00-04:00,2700.78,2704.8,2700.41,2703.08,4931.207,1748479139999,13330956.1987,5885,2691.411,7275624.29266,0
2025-05-28 20:39:00-04:00,2703.08,2703.2,2700.5,2701.32,4293.413,1748479199999,11600426.38992,5055,2199.172,5941812.5407,0
2025-05-28 20:40:00-04:00,2701.31,2707.69,2701.31,2705.65,10834.635,1748479259999,29318383.37375,8690,5579.195,15096249.59077,0
2025-05-28 20:41:00-04:00,2705.65,2709.14,2702.22,2702.22,9549.4,1748479319999,25846108.60416,7497,5490.086,14861130.37196,0
2025-05-28 20:42:00-04:00,2702.23,2702.82,2700.84,2701.7,4934.722,1748479379999,13333508.08642,5098,2560.547,6918668.91686,0
2025-05-28 20:43:00-04:00,2701.71,2703.81,2701.36,2701.69,4181.197,1748479439999,11300378.36344,3572,1702.222,4600648.26581,0
2025-05-28 20:44:00-04:00,2701.7,2703.27,2701.05,2701.71,5494.443,1748479499999,14845731.77296,3996,2167.127,5855911.24849,0
2025-05-28 20:45:00-04:00,2701.7,2707.0,2701.49,2706.79,10803.001,1748479559999,29206351.87619,5878,6704.635,18124348.26649,0
2025-05-28 20:46:00-04:00,2706.79,2707.0,2704.66,2705.31,11895.475,1748479619999,32192927.54314,5654,5013.609,13569646.27382,0
2025-05-28 20:47:00-04:00,2705.31,2708.0,2704.78,2707.41,25789.827,1748479679999,69817290.46252,6588,19856.869,53758011.62145,0
2025-05-28 20:48:00-04:00,2707.42,2711.0,2707.42,2709.36,22898.662,1748479739999,62042043.79253,9149,16061.256,43513199.57991,0
2025-05-28 20:49:00-04:00,2709.35,2711.6,2709.03,2710.49,8126.445,1748479799999,22026165.6206,6379,4271.732,11578904.82197,0
2025-05-28 20:50:00-04:00,2710.48,2713.75,2707.64,2709.15,16302.16,1748479859999,44195419.56656,11406,8857.488,24017951.90922,0
2025-05-28 20:51:00-04:00,2709.14,2711.5,2707.5,2708.18,4691.105,1748479919999,12710764.27974,5584,2033.222,5509284.56596,0
2025-05-28 20:52:00-04:00,2708.18,2709.0,2705.94,2706.28,3439.889,1748479979999,9312973.52889,3876,1238.83,3354159.49071,0
2025-05-28 20:53:00-04:00,2706.27,2709.88,2706.27,2709.87,2964.769,1748480039999,8027675.40876,3701,1795.904,4862947.61889,0
2025-05-28 20:54:00-04:00,2709.87,2713.7,2709.68,2713.42,4635.757,1748480099999,12569900.6328,4500,2937.765,7966305.74399,0
2025-05-28 20:55:00-04:00,2713.41,2716.41,2712.99,2714.41,14854.359,1748480159999,40330700.62131,10907,7945.925,21573468.11684,0
2025-05-28 20:56:00-04:00,2714.41,2715.98,2712.82,2713.47,6459.104,1748480219999,17533071.28703,5570,3212.608,8720801.02692,0
2025-05-28 20:57:00-04:00,2713.48,2713.79,2710.95,2711.43,4621.976,1748480279999,12537188.10564,5157,2660.024,7215729.47899,0
