timestamp,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-05-22 20:44:00-04:00,111434.78,111498.21,111434.78,111498.2,37.41418,,,,,,
2025-05-22 20:45:00-04:00,111498.2,111539.71,111456.0,111535.65,50.30917,,,,,,
2025-05-22 20:46:00-04:00,111535.65,111631.73,111535.64,111589.6,15.12103,,,,,,
2025-05-22 20:47:00-04:00,111589.6,111589.61,111511.0,111579.75,20.02884,,,,,,
2025-05-22 20:48:00-04:00,111579.74,111634.08,111579.74,111590.89,10.65506,,,,,,
2025-05-22 20:49:00-04:00,111590.89,111704.14,111590.89,111696.43,15.56144,,,,,,
2025-05-22 20:50:00-04:00,111696.44,111711.72,111666.66,111688.75,20.07021,,,,,,
2025-05-22 20:51:00-04:00,111688.76,111750.0,111688.19,111688.19,18.9263,,,,,,
2025-05-22 20:52:00-04:00,111688.19,111688.19,111600.0,111630.14,15.86658,,,,,,
2025-05-22 20:53:00-04:00,111630.14,111636.36,111590.91,111590.92,6.04156,,,,,,
2025-05-22 20:54:00-04:00,111590.92,111613.0,111573.45,111596.23,7.35696,,,,,,
2025-05-22 20:55:00-04:00,111596.23,111630.03,111517.19,111532.0,14.86395,,,,,,
2025-05-22 20:56:00-04:00,111531.99,111564.26,111511.0,111564.25,25.23912,,,,,,
2025-05-22 20:57:00-04:00,111564.25,111607.4,111564.25,111603.71,3.40333,,,,,,
2025-05-22 20:58:00-04:00,111603.98,111618.25,111580.0,111618.25,5.05275,,,,,,
2025-05-22 20:59:00-04:00,111618.24,111618.71,111591.0,111613.58,12.00478,,,,,,
2025-05-22 21:00:00-04:00,111613.58,111714.29,111609.18,111609.18,16.66974,,,,,,
2025-05-22 21:01:00-04:00,111609.18,111662.57,111591.0,111603.88,8.34607,,,,,,
2025-05-22 21:02:00-04:00,111603.88,111686.86,111603.87,111686.86,23.06593,,,,,,
2025-05-22 21:03:00-04:00,111686.86,111739.14,111661.86,111673.57,17.38303,,,,,,
2025-05-22 21:04:00-04:00,111673.57,111673.58,111454.54,111454.54,17.01235,,,,,,
2025-05-22 21:05:00-04:00,111454.54,111454.54,111318.18,111395.93,90.47291,,,,,,
2025-05-22 21:06:00-04:00,111395.6,111411.05,111351.0,111351.01,9.55373,,,,,,
2025-05-22 21:07:00-04:00,111351.0,111363.64,111279.89,111287.41,66.91162,,,,,,
2025-05-22 21:08:00-04:00,111287.42,111287.42,111247.76,111277.52,16.87754,,,,,,
2025-05-22 21:09:00-04:00,111277.52,111354.64,111277.52,111352.73,9.29891,,,,,,
2025-05-22 21:10:00-04:00,111352.73,111398.5,111352.73,111398.49,4.64359,,,,,,
2025-05-22 21:11:00-04:00,111398.5,111434.79,111371.5,111371.51,11.28947,,,,,,
2025-05-22 21:12:00-04:00,111371.5,111383.65,111348.74,111383.65,4.92928,,,,,,
2025-05-22 21:13:00-04:00,111383.64,111383.65,111340.15,111345.15,5.7163,,,,,,
2025-05-22 21:14:00-04:00,111345.14,111387.06,111345.14,111353.01,31.18913,,,,,,
2025-05-22 21:15:00-04:00,111353.0,111353.01,111272.72,111272.72,6.02495,,,,,,
2025-05-22 21:16:00-04:00,111272.72,111312.26,111260.86,111306.59,5.72441,,,,,,
2025-05-22 21:17:00-04:00,111306.58,111342.97,111306.58,111342.96,15.43522,,,,,,
2025-05-22 21:18:00-04:00,111342.97,111363.64,111304.35,111304.36,9.23342,,,,,,
2025-05-22 21:19:00-04:00,111304.35,111314.0,111288.49,111292.46,11.06463,,,,,,
2025-05-22 21:20:00-04:00,111292.47,111360.0,111292.47,111336.01,28.77648,,,,,,
2025-05-22 21:21:00-04:00,111336.0,111354.85,111308.0,111349.22,9.59857,,,,,,
2025-05-22 21:22:00-04:00,111349.22,111359.38,111300.0,111300.0,18.47732,,,,,,
2025-05-22 21:23:00-04:00,111300.0,111300.01,111250.46,111262.98,21.31815,,,,,,
2025-05-22 21:24:00-04:00,111262.97,111318.19,111262.97,111296.51,13.82811,,,,,,
2025-05-22 21:25:00-04:00,111296.52,111349.74,111293.96,111328.34,9.46072,,,,,,
2025-05-22 21:26:00-04:00,111328.33,111328.34,111310.63,111323.97,5.78745,,,,,,
2025-05-22 21:27:00-04:00,111323.97,111323.97,111201.86,111254.47,26.96587,,,,,,
2025-05-22 21:28:00-04:00,111254.48,111293.1,111254.46,111285.74,10.07304,,,,,,
2025-05-22 21:29:00-04:00,111285.74,111287.77,111256.1,111287.77,6.04112,,,,,,
2025-05-22 21:30:00-04:00,111287.76,111347.83,111276.63,111337.68,14.77737,,,,,,
2025-05-22 21:31:00-04:00,111337.68,111478.27,111337.68,111478.26,24.25271,,,,,,
2025-05-22 21:32:00-04:00,111478.26,111521.74,111398.1,111498.85,54.75815,,,,,,
2025-05-22 21:33:00-04:00,111498.84,111498.85,111373.22,111444.05,29.65798,,,,,,
2025-05-22 21:34:00-04:00,111444.04,111444.05,111363.63,111396.15,19.74462,,,,,,
2025-05-22 21:35:00-04:00,111396.15,111404.2,111329.14,111332.02,5.6887,,,,,,
2025-05-22 21:36:00-04:00,111332.02,111434.79,111323.16,111434.79,7.89526,,,,,,
2025-05-22 21:37:00-04:00,111434.78,111441.28,111368.86,111368.86,5.83617,,,,,,
2025-05-22 21:38:00-04:00,111368.87,111454.55,111368.87,111388.99,7.1109,,,,,,
2025-05-22 21:39:00-04:00,111388.99,111453.22,111384.99,111385.0,6.22838,,,,,,
2025-05-22 21:40:00-04:00,111385.0,111385.0,111304.34,111326.0,7.59369,,,,,,
2025-05-22 21:41:00-04:00,111326.0,111326.48,111289.07,111289.08,3.70659,,,,,,
2025-05-22 21:42:00-04:00,111289.07,111289.08,111245.86,111263.46,6.89947,,,,,,
2025-05-22 21:43:00-04:00,111263.47,111272.72,111227.27,111245.34,15.02135,,,,,,
2025-05-22 21:44:00-04:00,111245.33,111253.08,111245.33,111253.07,2.02743,,,,,,
2025-05-22 21:45:00-04:00,111253.07,111281.97,111253.07,111280.35,5.24651,,,,,,
2025-05-22 21:46:00-04:00,111280.35,111332.59,111280.35,111290.73,19.92019,,,,,,
2025-05-22 21:47:00-04:00,111290.73,111320.0,111280.0,111282.5,9.90494,,,,,,
2025-05-22 21:48:00-04:00,111282.51,111282.51,111282.5,111282.51,1.15954,,,,,,
2025-05-22 21:49:00-04:00,111282.5,111360.0,111282.5,111323.39,5.13824,,,,,,
2025-05-22 21:50:00-04:00,111323.39,111380.0,111318.97,111379.99,8.06501,,,,,,
2025-05-22 21:51:00-04:00,111379.99,111380.0,111372.4,111375.98,3.63405,,,,,,
2025-05-22 21:52:00-04:00,111375.98,111428.58,111325.99,111428.57,15.39597,,,,,,
2025-05-22 21:53:00-04:00,111428.57,111460.0,111428.57,111441.31,9.50804,,,,,,
2025-05-22 21:54:00-04:00,111441.31,111441.31,111367.91,111367.92,5.16717,,,,,,
2025-05-22 21:55:00-04:00,111367.92,111367.92,111283.13,111287.32,8.51056,,,,,,
2025-05-22 21:56:00-04:00,111287.32,111292.73,111283.17,111292.73,3.55095,,,,,,
2025-05-22 21:57:00-04:00,111292.73,111292.73,111282.51,111286.92,17.59017,,,,,,
2025-05-22 21:58:00-04:00,111286.92,111318.19,111286.91,111318.19,6.57462,,,,,,
2025-05-22 21:59:00-04:00,111318.18,111330.67,111318.18,111327.69,3.46825,,,,,,
2025-05-22 22:00:00-04:00,111327.69,111359.44,111327.69,111347.82,5.7174,,,,,,
2025-05-22 22:01:00-04:00,111347.82,111347.83,111298.35,111333.34,6.64614,,,,,,
2025-05-22 22:02:00-04:00,111333.33,111345.5,111333.33,111345.5,1.23455,,,,,,
2025-05-22 22:03:00-04:00,111345.49,111413.87,111336.04,111413.86,24.15445,,,,,,
2025-05-22 22:04:00-04:00,111413.86,111454.55,111413.86,111454.54,4.95158,,,,,,
2025-05-22 22:05:00-04:00,111454.54,111454.55,111434.78,111434.79,2.29808,,,,,,
2025-05-22 22:06:00-04:00,111434.79,111434.79,111398.01,111400.01,5.98866,,,,,,
2025-05-22 22:07:00-04:00,111400.01,111434.79,111381.47,111411.1,10.18034,,,,,,
2025-05-22 22:08:00-04:00,111411.1,111434.63,111381.17,111409.1,5.33489,,,,,,
2025-05-22 22:09:00-04:00,111409.1,111454.55,111409.09,111428.58,6.24981,,,,,,
2025-05-22 22:10:00-04:00,111428.58,111428.58,111391.79,111416.78,8.08822,,,,,,
2025-05-22 22:11:00-04:00,111416.78,111461.6,111416.78,111435.12,5.69231,,,,,,
2025-05-22 22:12:00-04:00,111435.13,111482.44,111435.12,111482.43,7.78183,,,,,,
2025-05-22 22:13:00-04:00,111482.42,111491.15,111424.08,111479.99,18.8735,,,,,,
2025-05-22 22:14:00-04:00,111479.99,111480.0,111442.23,111477.49,8.22301,,,,,,
2025-05-22 22:15:00-04:00,111477.49,111494.68,111428.57,111428.57,6.5401,,,,,,
2025-05-22 22:16:00-04:00,111428.57,111454.55,111412.98,111454.55,13.57783,,,,,,
2025-05-22 22:17:00-04:00,111454.55,111500.0,111454.54,111499.99,5.48245,,,,,,
2025-05-22 22:18:00-04:00,111499.99,111565.2,111499.99,111565.18,19.57851,,,,,,
2025-05-22 22:19:00-04:00,111565.18,111579.98,111501.56,111567.73,39.84155,,,,,,
2025-05-22 22:20:00-04:00,111567.73,111579.98,111523.8,111554.46,19.91949,,,,,,
2025-05-22 22:21:00-04:00,111554.47,111618.93,111554.47,111590.91,12.08847,,,,,,
2025-05-22 22:22:00-04:00,111590.91,111600.45,111586.99,111590.36,7.3858,,,,,,
2025-05-22 22:23:00-04:00,111590.36,111590.36,111528.77,111540.7,9.14382,,,,,,
2025-05-22 22:24:00-04:00,111540.71,111545.46,111524.07,111530.0,5.80179,,,,,,
2025-05-22 22:25:00-04:00,111530.0,111575.71,111523.81,111542.34,6.97145,,,,,,
2025-05-22 22:26:00-04:00,111542.34,111600.0,111542.33,111573.27,5.50015,,,,,,
2025-05-22 22:27:00-04:00,111573.27,111579.99,111502.27,111513.71,22.50498,,,,,,
2025-05-22 22:28:00-04:00,111513.71,111585.25,111513.7,111582.32,7.29812,,,,,,
2025-05-22 22:29:00-04:00,111582.31,111585.25,111582.31,111585.25,2.15368,,,,,,
2025-05-22 22:30:00-04:00,111585.24,111587.0,111552.13,111583.81,12.91268,,,,,,
2025-05-22 22:31:00-04:00,111583.81,111583.81,111481.82,111492.51,9.12166,,,,,,
2025-05-22 22:32:00-04:00,111492.51,111492.51,111478.29,111478.29,4.54923,,,,,,
2025-05-22 22:33:00-04:00,111478.29,111513.93,111478.29,111506.51,5.19353,,,,,,
2025-05-22 22:34:00-04:00,111506.51,111530.99,111484.41,111512.29,45.47882,,,,,,
2025-05-22 22:35:00-04:00,111512.28,111512.29,111493.64,111493.64,5.19595,,,,,,
2025-05-22 22:36:00-04:00,111493.65,111516.98,111493.64,111496.01,5.4444,,,,,,
2025-05-22 22:37:00-04:00,111496.01,111512.0,111437.71,111489.19,18.85078,,,,,,
2025-05-22 22:38:00-04:00,111489.19,111521.74,111489.19,111521.74,6.07161,,,,,,
2025-05-22 22:39:00-04:00,111521.74,111521.74,111428.57,111428.58,13.59151,,,,,,
2025-05-22 22:40:00-04:00,111428.58,111436.79,111337.47,111337.48,13.3461,,,,,,
2025-05-22 22:41:00-04:00,111337.47,111350.0,111200.0,111221.82,43.06769,,,,,,
2025-05-22 22:42:00-04:00,111221.82,111279.64,111221.82,111272.66,17.86431,,,,,,
2025-05-22 22:43:00-04:00,111272.66,111324.5,111272.66,111304.34,11.83517,,,,,,
2025-05-22 22:44:00-04:00,111304.35,111304.35,111247.8,111247.81,10.72461,,,,,,
2025-05-22 22:45:00-04:00,111247.81,111280.0,111247.8,111279.99,10.49973,,,,,,
2025-05-22 22:46:00-04:00,111280.0,111280.0,111247.49,111257.19,4.83257,,,,,,
2025-05-22 22:47:00-04:00,111257.19,111318.19,111249.14,111318.19,11.74883,,,,,,
2025-05-22 22:48:00-04:00,111318.19,111346.58,111309.03,111327.85,5.89203,,,,,,
2025-05-22 22:49:00-04:00,111327.85,111338.5,111306.92,111306.92,6.81583,,,,,,
2025-05-22 22:50:00-04:00,111306.93,111306.93,111221.0,111221.01,12.07721,,,,,,
2025-05-22 22:51:00-04:00,111221.01,111270.5,111200.0,111234.21,13.56398,,,,,,
2025-05-22 22:52:00-04:00,111234.21,111234.22,111215.22,111229.3,4.78692,,,,,,
2025-05-22 22:53:00-04:00,111229.3,111238.39,111218.0,111218.0,4.27147,,,,,,
2025-05-22 22:54:00-04:00,111218.0,111236.0,111218.0,111227.27,4.01218,,,,,,
2025-05-22 22:55:00-04:00,111227.28,111236.0,111227.27,111235.99,2.85466,,,,,,
2025-05-22 22:56:00-04:00,111236.0,111252.33,111200.0,111200.0,15.64537,,,,,,
2025-05-22 22:57:00-04:00,111200.01,111207.62,111193.9,111201.56,10.52534,,,,,,
2025-05-22 22:58:00-04:00,111201.57,111240.0,111199.56,111236.99,11.98296,,,,,,
2025-05-22 22:59:00-04:00,111236.99,111272.73,111236.98,111272.72,8.31671,,,,,,
2025-05-22 23:00:00-04:00,111272.73,111298.21,111272.72,111274.79,4.42508,,,,,,
2025-05-22 23:01:00-04:00,111274.79,111298.95,111272.72,111298.94,3.4852,,,,,,
2025-05-22 23:02:00-04:00,111298.94,111362.25,111298.94,111362.24,4.88819,,,,,,
2025-05-22 23:03:00-04:00,111362.25,111374.54,111333.33,111337.18,10.13191,,,,,,
2025-05-22 23:04:00-04:00,111337.19,111351.36,111331.94,111351.35,5.65509,,,,,,
2025-05-22 23:05:00-04:00,111351.36,111351.36,111310.54,111312.08,3.60367,,,,,,
2025-05-22 23:06:00-04:00,111312.08,111318.19,111291.07,111318.19,5.45958,,,,,,
2025-05-22 23:07:00-04:00,111318.18,111323.33,111272.72,111272.73,7.2335,,,,,,
2025-05-22 23:08:00-04:00,111272.72,111272.73,111195.21,111195.21,16.78515,,,,,,
2025-05-22 23:09:00-04:00,111195.22,111200.95,111195.21,111200.94,3.95838,,,,,,
2025-05-22 23:10:00-04:00,111200.95,111246.12,111200.95,111220.59,14.06345,,,,,,
2025-05-22 23:11:00-04:00,111220.6,111220.6,111204.74,111204.74,2.62932,,,,,,
2025-05-22 23:12:00-04:00,111204.74,111204.75,111187.49,111187.51,2.69566,,,,,,
2025-05-22 23:13:00-04:00,111187.51,111217.59,111181.81,111193.6,11.59503,,,,,,
2025-05-22 23:14:00-04:00,111193.6,111219.59,111193.36,111204.0,6.25051,,,,,,
2025-05-22 23:15:00-04:00,111204.0,111211.65,111193.52,111200.01,2.20391,,,,,,
2025-05-22 23:16:00-04:00,111200.01,111204.92,111181.81,111204.92,4.97202,,,,,,
2025-05-22 23:17:00-04:00,111204.92,111220.0,111204.91,111209.01,6.29209,,,,,,
2025-05-22 23:18:00-04:00,111209.02,111215.23,111181.81,111215.22,7.49382,,,,,,
2025-05-22 23:19:00-04:00,111215.22,111215.23,111215.22,111215.22,2.2867,,,,,,
2025-05-22 23:20:00-04:00,111215.22,111215.23,111215.22,111215.22,1.87623,,,,,,
2025-05-22 23:21:00-04:00,111215.22,111272.73,111215.22,111261.59,6.24322,,,,,,
2025-05-22 23:22:00-04:00,111261.59,111261.59,111220.0,111260.6,13.93397,,,,,,
2025-05-22 23:23:00-04:00,111260.6,111260.61,111256.08,111256.08,1.57189,,,,,,
2025-05-22 23:24:00-04:00,111256.09,111283.74,111227.28,111227.28,5.15062,,,,,,
2025-05-22 23:25:00-04:00,111227.28,111227.29,111162.13,111201.97,8.13895,,,,,,
2025-05-22 23:26:00-04:00,111201.96,111201.96,111054.65,111054.66,58.24382,,,,,,
2025-05-22 23:27:00-04:00,111054.66,111054.66,111032.24,111045.46,8.61058,,,,,,
2025-05-22 23:28:00-04:00,111045.45,111045.46,111045.45,111045.46,2.2647,,,,,,
2025-05-22 23:29:00-04:00,111045.46,111045.46,111037.8,111037.81,3.81904,,,,,,
2025-05-22 23:30:00-04:00,111037.81,111099.99,111037.8,111086.49,12.21039,,,,,,
2025-05-22 23:31:00-04:00,111086.5,111090.91,111037.11,111039.07,23.84827,,,,,,
2025-05-22 23:32:00-04:00,111039.07,111067.66,111000.13,111067.66,24.78123,,,,,,
2025-05-22 23:33:00-04:00,111067.66,111071.35,111067.65,111070.37,5.18966,,,,,,
2025-05-22 23:34:00-04:00,111070.37,111070.37,111054.72,111057.99,4.68817,,,,,,
2025-05-22 23:35:00-04:00,111058.0,111154.27,111057.99,111154.26,13.49152,,,,,,
2025-05-22 23:36:00-04:00,111154.26,111169.48,111104.13,111104.13,5.9931,,,,,,
2025-05-22 23:37:00-04:00,111104.14,111131.66,111104.13,111131.66,8.99095,,,,,,
2025-05-22 23:38:00-04:00,111131.66,111131.66,111119.52,111119.53,4.72235,,,,,,
2025-05-22 23:39:00-04:00,111119.54,111144.84,111112.0,111144.84,5.05106,,,,,,
2025-05-22 23:40:00-04:00,111144.83,111158.97,111144.83,111158.97,2.92829,,,,,,
2025-05-22 23:41:00-04:00,111158.97,111167.0,111158.96,111159.77,4.56518,,,,,,
2025-05-22 23:42:00-04:00,111159.77,111159.77,111159.76,111159.77,5.90389,,,,,,
2025-05-22 23:43:00-04:00,111159.77,111159.77,111159.76,111159.76,3.7964,,,,,,
2025-05-22 23:44:00-04:00,111159.76,111171.59,111144.98,111144.99,8.2053,,,,,,
2025-05-22 23:45:00-04:00,111144.98,111144.99,111103.04,111103.04,6.91072,,,,,,
2025-05-22 23:46:00-04:00,111103.04,111112.89,111103.04,111112.89,2.52782,,,,,,
2025-05-22 23:47:00-04:00,111112.89,111112.89,111112.88,111112.89,2.97268,,,,,,
2025-05-22 23:48:00-04:00,111112.89,111112.89,111112.88,111112.89,5.07865,,,,,,
2025-05-22 23:49:00-04:00,111112.88,111180.0,111112.88,111179.99,9.09409,,,,,,
2025-05-22 23:50:00-04:00,111180.0,111182.5,111162.9,111182.5,8.60785,,,,,,
2025-05-22 23:51:00-04:00,111182.5,111183.34,111112.0,111115.16,34.70039,,,,,,
2025-05-22 23:52:00-04:00,111115.17,111131.45,111111.11,111111.12,4.25452,,,,,,
2025-05-22 23:53:00-04:00,111111.12,111140.0,111111.11,111140.0,6.67027,,,,,,
2025-05-22 23:54:00-04:00,111140.0,111140.0,111139.99,111139.99,3.17054,,,,,,
2025-05-22 23:55:00-04:00,111140.0,111140.0,111111.11,111111.12,5.23269,,,,,,
2025-05-22 23:56:00-04:00,111111.12,111111.12,111111.11,111111.11,1.63488,,,,,,
2025-05-22 23:57:00-04:00,111111.11,111136.37,111111.11,111136.36,4.71699,,,,,,
2025-05-22 23:58:00-04:00,111136.37,111139.99,111131.99,111132.0,3.9661,,,,,,
2025-05-22 23:59:00-04:00,111132.0,111132.0,111100.0,111100.01,19.17857,,,,,,
2025-05-23 00:00:00-04:00,111100.0,111128.6,111069.15,111128.59,16.31276,,,,,,
2025-05-23 00:01:00-04:00,111128.59,111140.0,111118.87,111140.0,3.75069,,,,,,
2025-05-23 00:02:00-04:00,111140.0,111164.5,111140.0,111164.5,5.65002,,,,,,
2025-05-23 00:03:00-04:00,111164.5,111180.0,111164.49,111164.5,4.06566,,,,,,
2025-05-23 00:04:00-04:00,111164.5,111164.5,111164.49,111164.5,3.31648,,,,,,
2025-05-23 00:05:00-04:00,111164.5,111172.85,111138.5,111172.84,8.88855,,,,,,
2025-05-23 00:06:00-04:00,111172.85,111181.82,111172.84,111173.01,2.76417,,,,,,
2025-05-23 00:07:00-04:00,111173.01,111173.01,111089.98,111089.98,10.68236,,,,,,
2025-05-23 00:08:00-04:00,111089.98,111089.98,111022.1,111022.1,21.04847,,,,,,
2025-05-23 00:09:00-04:00,111022.1,111039.54,111022.1,111039.5,3.59145,,,,,,
2025-05-23 00:10:00-04:00,111039.49,111051.02,111039.49,111051.02,4.74115,,,,,,
2025-05-23 00:11:00-04:00,111051.02,111051.35,111008.97,111008.97,10.12922,,,,,,
2025-05-23 00:12:00-04:00,111008.98,111026.17,111008.97,111026.17,11.95367,,,,,,
2025-05-23 00:13:00-04:00,111026.17,111038.26,111026.16,111038.26,4.25644,,,,,,
2025-05-23 00:14:00-04:00,111038.26,111038.26,111008.98,111023.49,8.34438,,,,,,
2025-05-23 00:15:00-04:00,111023.49,111046.06,110962.14,110971.2,28.17369,,,,,,
2025-05-23 00:16:00-04:00,110971.2,110979.53,110928.12,110928.13,22.90978,,,,,,
2025-05-23 00:17:00-04:00,110928.12,110975.58,110928.12,110975.58,5.4958,,,,,,
2025-05-23 00:18:00-04:00,110975.58,110975.58,110910.0,110910.01,12.40991,,,,,,
2025-05-23 00:19:00-04:00,110910.0,110933.79,110910.0,110933.79,15.12742,,,,,,
2025-05-23 00:20:00-04:00,110933.78,110933.79,110922.12,110922.13,7.40761,,,,,,
2025-05-23 00:21:00-04:00,110922.12,110922.13,110913.04,110913.05,5.92125,,,,,,
2025-05-23 00:22:00-04:00,110913.05,110913.05,110913.04,110913.04,4.31784,,,,,,
2025-05-23 00:23:00-04:00,110913.04,110913.05,110890.0,110890.01,14.70483,,,,,,
2025-05-23 00:24:00-04:00,110890.01,110890.01,110750.02,110766.65,53.19461,,,,,,
2025-05-23 00:25:00-04:00,110766.65,110768.71,110705.74,110730.96,21.56886,,,,,,
2025-05-23 00:26:00-04:00,110730.96,110772.73,110730.95,110772.73,6.76738,,,,,,
2025-05-23 00:27:00-04:00,110772.73,110782.61,110755.18,110758.51,10.14036,,,,,,
2025-05-23 00:28:00-04:00,110758.52,110813.5,110758.51,110813.5,6.66366,,,,,,
2025-05-23 00:29:00-04:00,110813.49,110855.64,110813.49,110815.72,13.71151,,,,,,
2025-05-23 00:30:00-04:00,110815.72,110849.1,110803.82,110803.83,6.22133,,,,,,
2025-05-23 00:31:00-04:00,110803.83,110803.83,110761.9,110761.91,9.44441,,,,,,
2025-05-23 00:32:00-04:00,110761.9,110761.9,110673.34,110721.73,29.12341,,,,,,
2025-05-23 00:33:00-04:00,110721.73,110721.74,110608.0,110657.74,24.59228,,,,,,
2025-05-23 00:34:00-04:00,110657.74,110795.63,110657.73,110795.62,15.56135,,,,,,
2025-05-23 00:35:00-04:00,110795.62,110795.63,110692.11,110692.11,32.22007,,,,,,
2025-05-23 00:36:00-04:00,110692.12,110692.12,110608.69,110608.69,9.14144,,,,,,
2025-05-23 00:37:00-04:00,110608.69,110608.7,110547.98,110547.98,29.08274,,,,,,
2025-05-23 00:38:00-04:00,110547.99,110641.45,110547.98,110627.06,20.97773,,,,,,
2025-05-23 00:39:00-04:00,110627.06,110641.36,110619.04,110641.35,8.69734,,,,,,
2025-05-23 00:40:00-04:00,110641.35,110646.26,110600.42,110600.43,10.39373,,,,,,
2025-05-23 00:41:00-04:00,110600.43,110600.43,110565.61,110595.99,11.26096,,,,,,
2025-05-23 00:42:00-04:00,110595.99,110633.72,110595.98,110619.8,10.3236,,,,,,
2025-05-23 00:43:00-04:00,110619.8,110658.15,110619.8,110658.14,5.77809,,,,,,
2025-05-23 00:44:00-04:00,110658.15,110658.15,110621.79,110634.9,8.01177,,,,,,
2025-05-23 00:45:00-04:00,110634.9,110740.0,110634.9,110697.18,33.1973,,,,,,
2025-05-23 00:46:00-04:00,110697.17,110727.28,110669.87,110727.28,10.4701,,,,,,
2025-05-23 00:47:00-04:00,110727.28,110727.28,110698.37,110714.92,3.65675,,,,,,
2025-05-23 00:48:00-04:00,110714.92,110745.77,110714.91,110720.0,8.97135,,,,,,
2025-05-23 00:49:00-04:00,110720.0,110806.75,110720.0,110773.8,22.30217,,,,,,
2025-05-23 00:50:00-04:00,110773.8,110799.96,110751.48,110799.96,8.66282,,,,,,
2025-05-23 00:51:00-04:00,110799.96,110799.96,110769.2,110778.69,7.21683,,,,,,
2025-05-23 00:52:00-04:00,110778.69,110804.01,110778.68,110803.99,6.66222,,,,,,
2025-05-23 00:53:00-04:00,110804.0,110829.59,110796.33,110818.19,5.67605,,,,,,
2025-05-23 00:54:00-04:00,110818.19,110828.91,110801.79,110822.0,9.85709,,,,,,
2025-05-23 00:55:00-04:00,110822.0,110822.01,110727.27,110727.27,16.54578,,,,,,
2025-05-23 00:56:00-04:00,110727.28,110727.28,110712.48,110712.49,3.77918,,,,,,
2025-05-23 00:57:00-04:00,110712.49,110754.72,110712.49,110728.26,4.57729,,,,,,
2025-05-23 00:58:00-04:00,110728.26,110795.07,110728.25,110795.07,4.69017,,,,,,
2025-05-23 00:59:00-04:00,110795.07,110869.57,110795.07,110844.19,15.55197,,,,,,
2025-05-23 01:00:00-04:00,110844.19,110869.57,110844.18,110844.33,7.69722,,,,,,
2025-05-23 01:01:00-04:00,110844.33,110844.34,110818.18,110818.18,11.63146,,,,,,
2025-05-23 01:02:00-04:00,110818.18,110818.19,110818.18,110818.19,1.89411,,,,,,
2025-05-23 01:03:00-04:00,110818.18,110833.26,110818.18,110833.26,6.49954,,,,,,
2025-05-23 01:04:00-04:00,110833.26,110833.26,110782.87,110789.88,15.29646,,,,,,
2025-05-23 01:05:00-04:00,110789.87,110789.88,110700.0,110761.53,27.47873,,,,,,
2025-05-23 01:06:00-04:00,110761.54,110820.35,110761.53,110820.34,14.30293,,,,,,
2025-05-23 01:07:00-04:00,110820.35,110855.99,110820.34,110855.99,2.60712,,,,,,
2025-05-23 01:08:00-04:00,110855.98,110951.7,110855.98,110900.63,23.26465,,,,,,
2025-05-23 01:09:00-04:00,110900.62,110900.63,110869.56,110877.98,9.32069,,,,,,
2025-05-23 01:10:00-04:00,110877.99,110900.63,110873.31,110873.31,9.62312,,,,,,
2025-05-23 01:11:00-04:00,110873.31,110899.11,110873.31,110873.33,11.46526,,,,,,
2025-05-23 01:12:00-04:00,110873.32,110873.33,110867.99,110873.32,1.28587,,,,,,
2025-05-23 01:13:00-04:00,110873.32,110883.39,110870.7,110870.7,3.29749,,,,,,
2025-05-23 01:14:00-04:00,110870.7,110883.51,110870.7,110883.51,1.5173,,,,,,
2025-05-23 01:15:00-04:00,110883.51,110883.51,110863.63,110863.63,4.72462,,,,,,
2025-05-23 01:16:00-04:00,110863.64,110877.34,110836.59,110877.34,14.46801,,,,,,
2025-05-23 01:17:00-04:00,110877.34,110890.96,110877.33,110887.71,2.7548,,,,,,
2025-05-23 01:18:00-04:00,110887.71,110890.96,110869.57,110869.58,7.9024,,,,,,
2025-05-23 01:19:00-04:00,110869.58,110869.59,110869.57,110869.58,1.81438,,,,,,
2025-05-23 01:20:00-04:00,110869.59,110869.59,110869.57,110869.57,4.16266,,,,,,
2025-05-23 01:21:00-04:00,110869.58,110869.58,110806.51,110806.52,5.08367,,,,,,
2025-05-23 01:22:00-04:00,110806.52,110818.87,110783.67,110818.87,15.36661,,,,,,
2025-05-23 01:23:00-04:00,110818.87,110818.87,110810.57,110817.98,2.93225,,,,,,
2025-05-23 01:24:00-04:00,110817.98,110895.87,110817.98,110861.46,12.66928,,,,,,
2025-05-23 01:25:00-04:00,110861.47,110861.47,110805.43,110805.43,10.82847,,,,,,
2025-05-23 01:26:00-04:00,110805.43,110805.44,110750.0,110750.0,12.43644,,,,,,
2025-05-23 01:27:00-04:00,110750.01,110750.01,110727.28,110727.28,10.06268,,,,,,
2025-05-23 01:28:00-04:00,110727.28,110727.29,110688.07,110688.09,11.3573,,,,,,
2025-05-23 01:29:00-04:00,110688.08,110720.0,110688.08,110719.99,9.80651,,,,,,
2025-05-23 01:30:00-04:00,110719.99,110776.81,110719.99,110776.81,11.20318,,,,,,
2025-05-23 01:31:00-04:00,110776.81,110776.81,110738.27,110738.28,9.0012,,,,,,
2025-05-23 01:32:00-04:00,110738.27,110771.08,110738.27,110771.02,4.74947,,,,,,
2025-05-23 01:33:00-04:00,110771.03,110771.03,110670.0,110670.0,33.87803,,,,,,
